 0.0000e+00	 1.0000e+02
 1.2500e-02	 1.1000e+02
 3.7500e-02	 1.3000e+02
 6.2500e-02	 1.5000e+02
 8.7500e-02	 1.7000e+02
 1.1250e-01	 1.9000e+02
 1.3750e-01	 2.1000e+02
 1.6250e-01	 2.3000e+02
 1.8750e-01	 2.5000e+02
 2.1250e-01	 2.7000e+02
 2.3750e-01	 2.9000e+02
 2.6250e-01	 3.1000e+02
 2.8750e-01	 3.3000e+02
 3.1250e-01	 3.5000e+02
 3.3750e-01	 3.7000e+02
 3.6250e-01	 3.9000e+02
 3.8750e-01	 4.1000e+02
 4.1250e-01	 4.3000e+02
 4.3750e-01	 4.5000e+02
 4.6250e-01	 4.7000e+02
 4.8750e-01	 4.9000e+02
 5.0000e-01	 5.0000e+02
